open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical
0.18796518392167216,0.07534412838530193,0.18835590824810738,0.4343316195783282,0.554704974968579,0.6061434940780654,0.07590092824322796,0.8301237224314149,0.046248846028862194,0.5597755292693517,0.12058622824662003,0.02074688796680498,0.1111111111111111,0.39518477986362477,0.5392065865081446,0.5807084896605881,0.6083484573502727,0.6962334226668148,0.5150766727443103,0.29203539823008845,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7666666666666667,0.75
0.1872181216473348,0.05578484645097555,0.18836235126972106,0.6626766496856248,0.553274462129747,0.6061434940780654,0.00020915996911753058,0.8301237224314149,0.0010191873089023793,0.5597755292693517,0.0021643637802001917,0.02074688796680498,0.1111111111111111,0.39518477986362477,0.5392065865081446,0.5807084896605881,0.6083484573502727,0.6962334226668148,0.5150766727443103,0.29203539823008845,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7555555555555555,0.75
0.19002094453077495,0.0662824215448325,0.18991997808932848,0.48963103487434956,0.5487357121582083,0.6061434940780654,0.00020915996911753058,0.8301237224314149,0.0010191873089023793,0.5597755292693517,0.0021643637802001917,0.02074688796680498,0.1111111111111111,0.39518477986362477,0.5392065865081446,0.5807084896605881,0.6083484573502727,0.6962334226668148,0.5150766727443103,0.29203539823008845,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7888888888888889,1.0
0.1888107631732229,0.08941838661323288,0.18982601585057765,0.5591954921389937,0.5466368474178726,0.578694712656254,0.19371141379850976,0.8290478752017214,0.041078390644155915,0.5401672346416494,0.24493541109532757,0.02074688796680498,0.09764309764309764,0.39518477986362477,0.5392065865081446,0.5807084896605881,0.6083484573502727,0.6962334226668148,0.5150766727443103,0.29203539823008845,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7777777777777778,0.75
0.18916450162463722,0.1279277726622421,0.19101220296259344,0.8057734062635645,0.5696151746952811,0.5643890697229137,0.11875035459151015,0.8318450779989242,0.041237564807019095,0.5315851107222275,0.16322851291194035,0.02074688796680498,0.09090909090909094,0.39518477986362477,0.5392065865081446,0.5807084896605881,0.6083484573502727,0.6962334226668148,0.5150766727443103,0.29203539823008845,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.6222222222222222,0.75
0.19916590943521795,0.15728712899237313,0.19648187416887367,0.39218463498040623,0.5556091386806715,0.5356957247189473,0.22190696198543708,0.8060247444862829,0.08431515044090929,0.5054933487717267,0.3337475343359726,0.02074688796680498,0.09090909090909094,0.39518477986362477,0.5392065865081446,0.5807084896605881,0.6083484573502727,0.6962334226668148,0.5150766727443103,0.29203539823008845,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7222222222222222,0.75
0.1923234440344696,0.11657753994128044,0.193895764929355,0.5323829242445441,0.5381308172626538,0.5288848163242976,0.18660080277339147,0.793975255513717,0.06576344884122834,0.5037071880633149,0.2343886258133766,0.02074688796680498,0.1111111111111111,0.39518477986362477,0.5392065865081446,0.5807084896605881,0.6083484573502727,0.6962334226668148,0.5150766727443103,0.29203539823008845,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.6888888888888889,0.75
0.19498637876295416,0.11556092877847013,0.1946438400816362,0.5424600390887583,0.5523715260694965,0.5294865833310538,0.2016175734811653,0.8073157611619151,0.058158575944225334,0.5026118077393719,0.32130260058257915,0.02074688796680498,0.12121212121212122,0.39518477986362477,0.5392065865081446,0.5807084896605881,0.6083484573502727,0.6962334226668148,0.5150766727443103,0.29203539823008845,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7666666666666667,0.75
0.19664583920541145,0.08857713408216666,0.19729365436220855,0.629172015093322,0.5715820913206336,0.5294865833310538,0.003928024220027224,0.8073157611619151,0.00014246466078787607,0.5026118077393719,0.006628937362779209,0.02074688796680498,0.12121212121212122,0.39518477986362477,0.5392065865081446,0.5807084896605881,0.6083484573502727,0.6962334226668148,0.5150766727443103,0.29203539823008845,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7555555555555555,0.75
0.20010107663281473,0.04295368169938722,0.2004646876623953,0.4892478789450665,0.5528607824942898,0.5294865833310538,0.003928024220027224,0.8073157611619151,0.00014246466078787607,0.5026118077393719,0.006628937362779209,0.02074688796680498,0.12121212121212122,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7444444444444445,0.75
0.19962501045440734,0.08877404722263624,0.1996771520944411,0.3821763088409056,0.5317127163347924,0.5521987289951402,0.1618069800341994,0.8205486820871435,0.05234568174768466,0.5160195260588677,0.21419716232838779,0.02074688796680498,0.11784511784511781,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7333333333333334,0.75
0.1965224697581155,0.10245852177383645,0.19733204457825287,0.5993465704928743,0.5445506695805828,0.5612753813470464,0.17121159659560778,0.827003765465304,0.06463941633063026,0.5232529835133749,0.2524435177172333,0.02074688796680498,0.12794612794612792,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7333333333333334,0.75
0.20353369384792727,0.12505302437601684,0.19993183923714417,0.6257185205430873,0.5660898036229696,0.5883001905595522,0.25370699006516295,0.8330285099515866,0.09429006772425813,0.556298601334193,0.3335544411072387,0.02074688796680498,0.08754208754208753,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7666666666666667,0.75
0.20549078866263054,0.24054224639930918,0.20662069956888723,0.9088637676836114,0.614663229376682,0.605733198391641,0.16528700974537303,0.8699300699300698,0.13404022835704052,0.5702688122524705,0.22306063015677263,0.02074688796680498,0.09090909090909094,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.7444444444444445,0.75
0.22695320324528612,0.18873761309725298,0.22161534575546835,0.5951139843889848,0.6240428893189748,0.6089426224276737,0.11740218786556697,0.8826250672404519,0.08809000236333289,0.5767226747016486,0.1728276250577786,0.02074688796680498,0.10437710437710435,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9444444444444444,1.0
0.2268325125073404,0.17640799590328735,0.22672224963316373,0.34815130574498376,0.5461881481076121,0.6089426224276737,0.0008606932729186383,0.8826250672404519,0.00011078122922851952,0.5767226747016486,0.003390846163692887,0.02074688796680498,0.10437710437710435,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9222222222222223,1.0
0.21543519949092615,0.086185949124705,0.2218572960884522,0.6050438898836761,0.5328400525851152,0.6089426224276737,0.0008606932729186383,0.8826250672404519,0.00011078122922851952,0.5767226747016486,0.003390846163692887,0.02074688796680498,0.10437710437710435,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.8555555555555555,1.0
0.22509045852658482,0.16405932799660985,0.22393847707873796,0.4978780472301364,0.556463071367129,0.640508037236613,0.4059762319326094,0.7995696611081227,0.25172066328414644,0.5859001855238747,0.3934820469606971,0.02074688796680498,0.14814814814814814,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9444444444444444,1.0
0.22299526136315947,0.0987857410429892,0.22411788298335542,0.4787342864692121,0.5428468667793872,0.652196905458756,0.16947099347760783,0.8053792361484668,0.09715147302107797,0.584739016591887,0.222683657764384,0.02074688796680498,0.15488215488215484,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9444444444444444,1.0
0.22259881237932783,0.1124218073799183,0.22490572138309428,0.7072012380124472,0.5655651026370536,0.652625436509022,0.1077413939169832,0.7893491124260357,0.07655773179125862,0.5943244167839897,0.14811265882581112,0.02074688796680498,0.12121212121212122,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9,1.0
0.228407593605266,0.1656211417571314,0.22966452459307035,0.6237206985519729,0.576411783440261,0.6376359674316401,0.16664236634525462,0.8049488972565895,0.05700612804833015,0.5821699714477441,0.18946643292793192,0.02074688796680498,0.12121212121212122,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9111111111111111,1.0
0.23741133100007825,0.1073008673814454,0.2358251375889349,0.569462023609358,0.5783140262182911,0.6592220793785388,0.11573853818620485,0.8163528778913394,0.048794469431766144,0.600024999671057,0.15689240536733876,0.02074688796680498,0.12457912457912457,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9333333333333333,1.0
0.23783918041018182,0.0657404238024024,0.2367402852654169,0.34947922243345775,0.5327226713596065,0.6592220793785388,0.0037606962447332,0.8163528778913394,2.21562458457039e-05,0.600024999671057,0.002969712005284016,0.02074688796680498,0.12457912457912457,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9444444444444444,1.0
0.23400639378158458,0.04293882028865508,0.23403272094273464,0.449526808658973,0.5393574964812089,0.6592220793785388,0.0037606962447332,0.8163528778913394,2.21562458457039e-05,0.600024999671057,0.002969712005284016,0.02074688796680498,0.12457912457912457,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9,1.0
0.2323394924798211,0.10232365713601188,0.23509674421634622,0.8048835369500659,0.5721729700113434,0.6752372876719821,0.16950676854732563,0.8148466917697685,0.06986201274722678,0.6105478875277958,0.20067647450861073,0.02074688796680498,0.13131313131313133,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9444444444444444,1.0
0.24359736379283814,0.18935344087350983,0.24338766242312884,0.7217679880085165,0.6096669233501741,0.668686233212068,0.1517395442456563,0.8072081764389458,0.06383383369521868,0.6046302022341811,0.15730350522695688,0.02074688796680498,0.11784511784511781,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9,1.0
0.2577851478662443,0.2448622307669184,0.25679652196751757,0.5752955314812122,0.6203790743579236,0.654553826235218,0.13515442236944955,0.7958041958041959,0.06296103454897269,0.5921007618320812,0.16870737090609705,0.02074688796680498,0.12121212121212122,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9555555555555555,1.0
0.25942689906355293,0.12695620562439894,0.2617261734341578,0.5053657872777146,0.5571639302027617,0.6494160124729889,0.12746387175495935,0.7888111888111888,0.05446410503537613,0.5901271035907422,0.1487189806919282,0.016597510373443983,0.11447811447811446,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9888888888888889,1.0
0.25989924481230725,0.13282230368299291,0.2641153680204635,0.7230364331175104,0.5850157696135474,0.6473918870866271,0.11413977167226272,0.7956966110812262,0.05007542355356641,0.5893738240286311,0.14277033304156844,0.016597510373443983,0.10437710437710435,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9,1.0
0.272636805406945,0.0996697476829286,0.27209098180532326,0.5501848259899406,0.5817634100104716,0.6473918870866271,0.00010248838486758997,0.7956966110812262,0.00012429653919439888,0.5893738240286311,0.0021175625850769065,0.016597510373443983,0.10437710437710435,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9555555555555555,1.0
0.27328222554316034,0.11370605698952871,0.27264867241352586,0.41077467532135314,0.5305850673325898,0.6473918870866271,0.00010248838486758997,0.7956966110812262,0.00012429653919439888,0.5893738240286311,0.0021175625850769065,0.016597510373443983,0.10437710437710435,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9888888888888889,1.0
0.2690553710057095,0.13092256871141664,0.27034962629766923,0.48154877292925313,0.5450339757961018,0.6709155064416423,0.1096433552361586,0.7603012372243141,0.13334975665056645,0.6024065472822725,0.14575033786288305,0.016597510373443983,0.11447811447811446,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9444444444444444,1.0
0.26827616421916956,0.20009811164722782,0.2723251915334186,0.6521054357770061,0.5784130849456814,0.6887268980734338,0.15328758946708743,0.7309306078536848,0.15903352609267218,0.6200082893646136,0.16559611592464538,0.016597510373443983,0.12121212121212122,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9222222222222223,1.0
0.2800041490231491,0.15275137318700982,0.27897494541141676,0.45166367687426867,0.566387769866721,0.6776124438122852,0.10904934092386483,0.735771920387305,0.08664018072111195,0.614998486862015,0.11327291915228864,0.016597510373443983,0.12121212121212122,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9888888888888889,1.0
0.2732231451202696,0.3699708304248037,0.27067843843053924,0.20885502748871185,0.41855731979919075,0.6776124438122852,0.002509919629410367,0.735771920387305,0.004921788452164665,0.614998486862015,0.004867803028450952,0.016597510373443983,0.1077441077441077,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9777777777777779,1.0
0.2501974059973921,0.17472566900502476,0.25101811884905584,0.4600991118403396,0.4821587008039499,0.6770972947837741,0.05847968939047386,0.7136094674556213,0.08498924498899572,0.6164688622518125,0.06450690683382089,0.016597510373443983,0.1077441077441077,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9,1.0
0.24998072817439707,0.09622679754711878,0.2493713938054014,0.6804086527761773,0.5628508992074176,0.6770972947837741,0.0015143181764109214,0.7136094674556213,0.0003172774405104799,0.6164688622518125,0.0031403716824275163,0.016597510373443983,0.1077441077441077,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9111111111111111,1.0
0.25862209572099987,0.06362933699632406,0.25827177978878735,0.6706523346795625,0.6040338561549702,0.6770972947837741,0.0015143181764109214,0.7136094674556213,0.0003172774405104799,0.6164688622518125,0.0031403716824275163,0.016597510373443983,0.1077441077441077,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9333333333333333,1.0
0.2655557860568416,0.2052695854102672,0.26881241204468276,0.7942878537325214,0.6251660553974243,0.6728028665991959,0.14535798643789333,0.7033889187735343,0.10555475546890002,0.6186004131524586,0.1934927878732767,0.02074688796680498,0.1077441077441077,0.3925077868507447,0.44704081849550437,0.6047901579268826,0.6083484573502727,0.6962334226668148,0.5054153984730827,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9222222222222223,1.0
0.28805575406114653,0.22956424739091774,0.2814475309753907,0.4875553779340037,0.5908749530878004,0.6693746181970694,0.10663114665591121,0.7395373856912317,0.11259735823695366,0.621406297285562,0.16971043375452324,0.02074688796680498,0.13468013468013468,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,1.0,1.0
0.27413003705250294,0.11990277503252877,0.27972036491393,0.5001367799150825,0.5313673109673427,0.6758572900425797,0.09816321815620085,0.7547068316299086,0.07683158298991152,0.6254161129458823,0.11567713905749567,0.02074688796680498,0.14478114478114473,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9666666666666668,1.0
0.28074153818038844,0.10772345817342695,0.2801774914673388,0.6021460247612331,0.5670260353662975,0.6820801079533538,0.11743700428542633,0.7676169983862291,0.09002402106320438,0.6278601597347403,0.15917547962575843,0.02074688796680498,0.13468013468013468,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9666666666666668,1.0
0.2840747455151708,0.1211041759079517,0.2829724081067306,0.35307872943414187,0.5372164092028264,0.6895520482872433,0.11147716526539656,0.7633136094674555,0.07749439631615486,0.6339357376876621,0.11943358604659517,0.02074688796680498,0.1515151515151515,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9666666666666668,1.0
0.27234289146435214,0.049358046917425784,0.2789830181543916,0.5444087153399249,0.5344335059427293,0.6895520482872433,0.0010824028401832206,0.7633136094674555,0.0,0.6339357376876621,0.0014015272790008566,0.02074688796680498,0.1515151515151515,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,0.9777777777777779,1.0
0.2797966978656936,0.04614172935636821,0.2801601907727008,0.5426843561739092,0.5526284791995673,0.6895520482872433,0.0010824028401832206,0.7633136094674555,0.0,0.6339357376876621,0.0014015272790008566,0.02074688796680498,0.1515151515151515,0.3966327131913463,0.6048661938400279,0.5824535380856819,0.6083484573502727,0.6962334226668148,0.7478734300429308,0.28318584070796465,0.7364468249957368,0.9852181601003114,0.1402072694275322,0.0,0.0,0.8175588641223577,0.4309621499529648,0.5473801800720484,0.6406370820340677,0.01851851851851849,1.0,0.6531536734400665,4.440892098500626e-16,1.0,1.0,1.0
