open,volume,sma30,rsi,macd,diaclose,diavolume,gldclose,gldvolume,spyclose,spyvolume,federalfundsratedaily,treasuryyielddaily,cpimonthly,durablesmonthly,nonfarmpayrollmonthly,realgdppercapitaquarterly,realgdpquarterly,retailsalesmonthly,unemploymentmonthly,centralbankpolicyrateprcnt,domesticcreditgdp,foreigndirectinvestmentvalue,gdpgrowthannualprcnt,inflationratevalue,individualsusingtheinternetprcntofpopulation,mobilecellularsubscriptionsper100people,personalremittancesreceivedprcntofgdp,stockmarketindexvalue,tariffsvalue,totalpublicdebtgdpvalue,tradebalancevalue,tradeinservicesvalue,unemploymentratevalue,value,classificationnumerical
0.6469315235576117,0.0810242405100981,0.5936645940755937,0.7419251259712297,0.7952177298614633,0.9207699929792416,0.0002917781569189,0.7061796462209973,5.619548160230176e-05,0.9007361528932936,0.0018025928398282,0.0165975103734439,0.4747474747474747,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.3111111111111111,0.25
0.6834043836185613,0.0444647083863985,0.6151021772510815,0.5335650033144163,0.6056576122499723,0.9207699929792416,0.0002917781569189,0.7061796462209973,5.619548160230176e-05,0.9007361528932936,0.0018025928398282,0.0165975103734439,0.4747474747474747,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.3555555555555555,0.25
0.6733118996900733,0.1493194102933495,0.623890722052287,0.7661202773027732,0.6722130948788569,0.924165849237924,0.1663339425407934,0.7196186538019758,0.0799833450641401,0.8989170058396747,0.2126779043834221,0.0165975103734439,0.4713804713804713,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.4444444444444444,0.25
0.6725868623592821,0.1519973352999707,0.6466788361681852,0.5115933369645486,0.630941232926522,0.941996584226696,0.1602377573658951,0.7245577762462669,0.0595567557973834,0.9107520792780042,0.2047289684193169,0.0165975103734439,0.4848484848484847,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.4777777777777777,0.5
0.6557563826947043,0.0933560725655955,0.6491331394672362,0.5621075544704983,0.5677988484439166,0.9557194285799644,0.1748617866566572,0.7320238915690329,0.0814869020039777,0.9285860909573528,0.2163997324033793,0.0165975103734439,0.478114478114478,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5444444444444444,0.5
0.7065252169233713,0.1491961750489561,0.6541868329361861,0.5100354471539691,0.5866167421505031,0.9232098310536612,0.3457844374699278,0.7249023661842409,0.1014514122158674,0.8967580959122281,0.3314344752693025,0.0165975103734439,0.5084175084175083,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5,0.5
0.6957508526480678,0.1441271815420069,0.650694206572764,0.343587075817481,0.4651932641135983,0.904801501745231,0.2736439875964652,0.7617734895474384,0.2533612156581216,0.872744646965139,0.3919137122305834,0.0165975103734439,0.4713804713804713,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5,0.5
0.6943332201330603,0.0615632655734237,0.6337972443797941,0.3990562690013077,0.4574793173149772,0.904801501745231,0.0030160867546747,0.7617734895474384,0.001685302493253,0.872744646965139,0.0063543346057956,0.0165975103734439,0.4713804713804713,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.4333333333333333,0.25
0.6777972496798198,0.0426214722416959,0.6274034221814647,0.4755561674358511,0.526037498441203,0.904801501745231,0.0030160867546747,0.7617734895474384,0.001685302493253,0.872744646965139,0.0063543346057956,0.0165975103734439,0.4713804713804713,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.4333333333333333,0.25
0.6595242850301518,0.1089398671020432,0.6256305201978989,0.5055523275655402,0.5343367770729934,0.898637176161288,0.261415232127041,0.7744084539398117,0.1369765098203945,0.86894001061759,0.3159287484613596,0.0165975103734439,0.4915824915824915,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.4555555555555556,0.25
0.660026691850503,0.103916072066511,0.6356522798452017,0.8083201003002117,0.6665807763679499,0.9156064989319485,0.1649951008634733,0.753503331036067,0.1306384673057029,0.8871173243673689,0.2256933250452918,0.0165975103734439,0.515151515151515,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.4555555555555556,0.25
0.690681841654347,0.0692698063646073,0.6519581754828125,0.4596480096531341,0.5816421768203983,0.915033883873666,0.1540200851089344,0.7741787273144958,0.1271783358925692,0.8909927446469652,0.2123397893662807,0.0165975103734439,0.5084175084175083,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5111111111111111,0.5
0.7290911109411288,0.1384395276404986,0.6468764254371007,0.1660180301997431,0.4498964781017479,0.8881657894867877,0.1489564094065861,0.8045026418561911,0.183155849270606,0.8613590514953107,0.2529063305995316,0.0165975103734439,0.4882154882154882,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5222222222222223,0.5
0.7219511599853207,0.121938344620536,0.6151883152714787,0.2365272804921306,0.3492788041866019,0.8716346417172475,0.1939899887323782,0.8076039512979554,0.129713747241153,0.844346133427712,0.2906089252943008,0.0165975103734439,0.4713804713804713,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2777777777777778,0.25
0.728114721382976,0.0431488160249022,0.5954036417610913,0.4425222473304948,0.4758602012974039,0.8716346417172475,0.0003367475502792,0.8076039512979554,0.0012306810470904,0.844346133427712,0.0075993536328559,0.0165975103734439,0.4713804713804713,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2222222222222222,0.0
0.7313909317354732,0.0793666403483095,0.585869647417472,0.1859030018362142,0.4308008463200747,0.8716346417172475,0.0003367475502792,0.8076039512979554,0.0012306810470904,0.844346133427712,0.0075993536328559,0.0165975103734439,0.4713804713804713,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2444444444444444,0.25
0.704275249886378,0.1564955634934977,0.5717213779749417,0.4588756060897773,0.4984653007765608,0.8716346417172475,0.0003367475502792,0.8076039512979554,0.0012306810470904,0.844346133427712,0.0075993536328559,0.0165975103734439,0.478114478114478,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2222222222222222,0.0
0.7237572053561091,0.1703525754316459,0.5595069491890535,0.4992230953421158,0.4641229478056028,0.860959105326316,0.2612302127043591,0.8050769584194808,0.1544033140348683,0.8440700760927271,0.3127815276678619,0.0165975103734439,0.478114478114478,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1666666666666666,0.0
0.691908839353931,0.1143715915320177,0.5601222057838962,0.5324760361954348,0.5876825283427211,0.8226536475579213,0.1876727911901124,0.8187456926257752,0.1228797796013211,0.7984852238541853,0.325462012117169,0.0165975103734439,0.4949494949494949,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2222222222222222,0.0
0.7250892679890959,0.3196776209266971,0.5492263120714388,0.3932791977579302,0.3920220297476311,0.8292163140519736,0.4732985511924689,0.8174821961865382,0.3350049967149058,0.8227004070076094,0.5005082672345178,0.0165975103734439,0.4848484848484847,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2,0.0
0.7230327632940624,0.1548825885093145,0.5526574355184871,0.6821461865933421,0.7176084153227176,0.8755134863294379,0.3392320221123919,0.7942798070296346,0.1168203847236329,0.8631428065829059,0.3127381861355532,0.0165975103734439,0.4882154882154882,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2444444444444444,0.25
0.720944709355571,0.0610792179704149,0.5779578833040915,0.5211294483120928,0.6137091450267018,0.8755134863294379,0.0021919964763517,0.7942798070296346,0.0004085411512487,0.8631428065829059,0.0034781675424826,0.0165975103734439,0.4882154882154882,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2333333333333333,0.25
0.6940715995198562,0.1061184602595602,0.5773724195588701,0.4204522786171446,0.5279586019662639,0.8755134863294379,0.0021919964763517,0.7942798070296346,0.0004085411512487,0.8631428065829059,0.0034781675424826,0.0165975103734439,0.4882154882154882,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2333333333333333,0.25
0.6957611210339104,0.1929749010361296,0.5712037941809163,0.6710957286223536,0.5841731996609932,0.8694836008026571,0.2666456257547733,0.8105903974270618,0.1653201643905155,0.8593346310387544,0.3652621933549886,0.0165975103734439,0.441077441077441,0.7738088824237206,0.6988953995054452,0.8442980542710066,0.955958862673926,0.6958901117848217,0.5441276008305833,0.0265486725663716,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1666666666666666,0.0
0.7214163110183947,0.1690402015371456,0.6140993609562587,0.7627502573189634,0.8825687259304522,0.847599747053522,0.3014344626432016,0.8430967149092581,0.2175732519810078,0.8421412139444346,0.3266385400335266,0.0165975103734439,0.404040404040404,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5111111111111111,0.5
0.7280403127899144,0.1294670911134528,0.6503778534468982,0.5040270617542972,0.6507512634598482,0.8671831820467754,0.2423621097652345,0.8358603262118081,0.1965893674402443,0.8616244912404885,0.2894548947609509,0.0165975103734439,0.4511784511784511,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5222222222222223,0.5
0.7391364198216158,0.1434396015513383,0.6481902838932515,0.3102533046166603,0.4923726866564483,0.8419532646527216,0.3038632020595982,0.8551573627383413,0.1475808898835489,0.8339444346133429,0.2922741880314995,0.0165975103734439,0.4511784511784511,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.3777777777777777,0.25
0.7379442453435846,0.1804851790636577,0.6256361050803785,0.1196293467977324,0.3723022946037579,0.8514337783133251,0.2298519905623536,0.8850218240294052,0.2263491598541352,0.8410440629976996,0.2999383018287203,0.0165975103734439,0.4107744107744107,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.3111111111111111,0.25
0.7653903013458728,0.0598360553781801,0.592340822458253,0.3849932192104917,0.3642311996944328,0.8514337783133251,0.0007446094900584,0.8850218240294052,0.0037589157643779,0.8410440629976996,0.001654529484389,0.0165975103734439,0.4107744107744107,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1888888888888889,0.0
0.7789271590471771,0.0726373559682798,0.5797894216548548,0.4163351132871886,0.4950912793007997,0.8514337783133251,0.0007446094900584,0.8850218240294052,0.0037589157643779,0.8410440629976996,0.001654529484389,0.0165975103734439,0.4107744107744107,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1888888888888889,0.0
0.6925490508886321,0.1454915652671466,0.5713837447186864,0.3965607514201906,0.4805372395912112,0.8160013543590946,0.2234950090509619,0.9022513209280958,0.2722032328323974,0.7990621129003719,0.3244023276100766,0.0165975103734439,0.4242424242424242,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2,0.0
0.6801295126207391,0.1423170997698316,0.5677636078856801,0.5562952501437364,0.5575084301565224,0.8141341313429568,0.3074764405261035,0.952331725246956,0.4559400614310273,0.7936082109361178,0.4163792763490952,0.0165975103734439,0.4511784511784511,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1777777777777777,0.0
0.685134532224427,0.184890447106698,0.5880021461233094,0.825868847089586,0.7723899094498539,0.8400860416365837,0.1654149895014768,0.894096025729382,0.2760628204605875,0.8271881082994164,0.282171937505519,0.0165975103734439,0.478114478114478,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1888888888888889,0.0
0.6621290322388623,0.1552863852010116,0.6059804475459492,0.2054313968368808,0.4523007196751936,0.8343399740082557,0.1075680961675706,0.9062715368711234,0.1691980506724023,0.8196779331091844,0.2327273621144683,0.0165975103734439,0.4915824915824915,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2555555555555555,0.25
0.666940143049032,0.1174453642500449,0.5809314161978911,0.4170555379739518,0.4697632007435874,0.8265324921701113,0.1777466255307107,0.8997243280496212,0.152686659145838,0.8021836843036634,0.2426910378251829,0.0165975103734439,0.4983164983164982,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1888888888888889,0.0
0.6796512141845399,0.0382645976233883,0.5773787726206611,0.5135712921986437,0.5360705030574834,0.8265324921701113,0.0014442495867565,0.8997243280496212,0.0006181502976253,0.8021836843036634,0.0023681902617436,0.0165975103734439,0.4983164983164982,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1888888888888889,0.0
0.6636597658153233,0.0567956202711897,0.577441152741524,0.3912258080784966,0.5297051734473823,0.8265324921701113,0.0014442495867565,0.8997243280496212,0.0006181502976253,0.8021836843036634,0.0023681902617436,0.0165975103734439,0.4983164983164982,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1777777777777777,0.0
0.6960212534752532,0.0993807741561224,0.5725108067731344,0.5509118708749943,0.530836878118971,0.8272046924559212,0.2061134670173466,0.8605559384332646,0.1311666580031965,0.7951194478853301,0.2485700996560342,0.0165975103734439,0.5454545454545454,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2,0.0
0.7111443535634423,0.1098554763136206,0.5748136974479563,0.5456284859078717,0.5630418506230743,0.8523897964975876,0.1611761884273358,0.8237996783827244,0.1716544722471589,0.8208777207573883,0.2504848953610939,0.0165975103734439,0.5488215488215488,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.1777777777777777,0.0
0.7053273873922675,0.1706487571191833,0.5839191953261968,0.6154604602412445,0.6440863449051005,0.8815931644699823,0.2917676989204992,0.8333333333333335,0.1842567304625871,0.8580923730313221,0.3449328380508985,0.0165975103734439,0.5622895622895622,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2111111111111111,0.0
0.6986859740099713,0.1159735074189616,0.6016082900583827,0.5183743536248399,0.6193327515893206,0.8916512724502447,0.1812740212598907,0.8514817367332874,0.1111476147593686,0.865843213590515,0.2269702438231199,0.1203319502074688,0.5656565656565656,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2444444444444444,0.25
0.7136121889609197,0.1272621434527753,0.6043212062905553,0.558977353397976,0.5628882548578413,0.9107118849989791,0.190255001733849,0.8296577073282796,0.128370054739082,0.8945567156255532,0.2241805906711685,0.1203319502074688,0.5454545454545454,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2222222222222222,0.0
0.6978948618485415,0.0613052543665694,0.6130834445462935,0.6579338408549996,0.6184312583549417,0.9107118849989791,0.0096359997772446,0.8296577073282796,0.0001593141903425,0.8945567156255532,0.0025427564216224,0.1203319502074688,0.5454545454545454,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2555555555555555,0.25
0.6347067869863537,0.053514463050821,0.6196922983742872,0.3096799866169244,0.5427800629326023,0.9107118849989791,0.0096359997772446,0.8296577073282796,0.0001593141903425,0.8945567156255532,0.0025427564216224,0.1203319502074688,0.5454545454545454,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2888888888888888,0.25
0.6009121898240594,0.0795529731638616,0.612321153636606,0.4210218689927899,0.5040455708716944,0.9018338619649164,0.1575741487341769,0.8421778084079943,0.0950676406280219,0.888398513537427,0.2162772271474047,0.1203319502074688,0.606060606060606,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2777777777777778,0.25
0.6431521622988327,0.1483380849858858,0.616365761133399,0.6569126963222439,0.6371094383277361,0.9169508995035676,0.1321913663819447,0.8269009878244891,0.0945899322048344,0.9103486108653336,0.1876373660078017,0.1203319502074688,0.6262626262626262,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2333333333333333,0.25
0.6628162700043783,0.1007574676402089,0.6278596245919629,0.4581822647315705,0.5563326564041514,0.8939666289902556,0.1276231383564436,0.854008729611762,0.1144110151573262,0.890599893824102,0.184801747852293,0.1203319502074688,0.606060606060606,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.2888888888888888,0.25
0.6323368732973453,0.1631078447147331,0.6319831481813184,0.7178136903511119,0.6260078199720656,0.9110454955111958,0.1268741713670286,0.8677923271307146,0.1025186814854151,0.91086533356928,0.1574717361186742,0.1203319502074688,0.6127946127946127,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.3888888888888889,0.25
0.6302098292560897,0.1422813697148044,0.648963592808186,0.6496849593771049,0.6405679639301519,0.9179118969492064,0.1159406390063646,0.8634275212497129,0.078517029338256,0.9200530879490356,0.1717000909457266,0.1203319502074688,0.6599326599326598,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.4666666666666667,0.5
0.6371545320637044,0.0510779503162134,0.657626314424298,0.4938049856265959,0.5700760023350699,0.9179118969492064,2.719079598527898e-05,0.8634275212497129,0.0001123909632046,0.9200530879490356,0.0031088900274427,0.1203319502074688,0.6599326599326598,0.8418368263204217,1.0000000000000002,0.8794171538260187,0.955958862673926,0.6958901117848217,0.8907393031819901,0.0088495575221239,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9434625044855128,0.0185185185185184,0.7939842410868128,0.0,0.1156221765660188,0.383561643835616,0.5111111111111111,0.5
