open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical,year,month,day,hour
0.005620468189749732,0.014819441308955262,0.00012524365474183684,0.5808374271786487,0.5542744330680267,0.03141580187406712,5.4678182351035334e-05,0.09706134706134728,0.0001274948189041144,0.02915219625134946,0.0003040900810826106,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.21739130434782608
0.00562163371791392,0.018587145857672707,0.00013220108338395185,0.41071976249376574,0.5541778541170336,0.032746713188611776,3.457797649962646e-05,0.10199485199485214,5.746380475813734e-05,0.028670933000351173,0.00035332846485101643,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.2608695652173913
0.0055859394178857,0.011093122074160019,0.00013883548855339687,0.45533149727884814,0.5541055454326954,0.03312890055934259,1.3915527127898453e-05,0.09995709995710023,0.0014580840876776786,0.028755479247148164,0.0022340446610790783,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.30434782608695654
0.005601091284020128,0.006321599263106779,0.0001463047851598953,0.5718704066709169,0.5540772376374734,0.031532706246290565,0.003977451223617602,0.0918060918060919,0.009598278119634653,0.025819123060313975,0.04603660589331542,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.34782608695652173
0.005622653555057583,0.005729953464025496,0.000154330676057763,0.5556427763423947,0.5540438970295609,0.02932501214006955,0.10184183949212543,0.09126984126984139,0.18440154133465492,0.024690755843446266,0.18195273181680535,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.3913043478260869
0.005619594043626593,0.009669293047912328,0.000162212448790903,0.5490966254318662,0.5540096359698302,0.02548065682271905,0.16047540500860583,0.09554912054912079,0.1531301033302817,0.02144548067793073,0.28009028312035034,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.43478260869565216
0.005618282824441883,0.0082698167209507,0.0001703923970372747,0.6721258072562822,0.554018459738746,0.026128127191957007,0.19085595250728984,0.09673959673959698,0.09959935544605776,0.020938203197148786,0.2755944920102675,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.4782608695652174
0.0056541228154906266,0.020374669438984336,0.00017900966936972278,0.7058506217852454,0.5540341344943275,0.02536824877250421,0.11134965854248206,0.09904547404547404,0.06554058714577858,0.020469947061042326,0.1834036545358019,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.5217391304347826
0.005662281512639934,0.01993076709907513,0.00018679701985700476,0.5665240900445061,0.5540087512131111,0.02414974550817439,0.1221520432983735,0.09946374946374958,0.051085706161568455,0.01932857272928279,0.17766181752333376,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.5652173913043478
0.005638388185274105,0.011732895640626566,0.0001941122591149983,0.5096871947832478,0.5539675340963299,0.022818834193629733,0.12679800206765054,0.10446160446160468,0.15041558610250833,0.017832754516720617,0.20387174775426642,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.6086956521739131
0.005629501033022181,0.018124288030753177,0.0002021779067479636,0.604396893820936,0.5539610057792498,0.024379057930612902,0.2068202950232312,0.11615186615186635,0.5476565368243699,0.01868146876341359,0.3985186575818107,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.6521739130434783
0.005651063304059636,0.018459956424466902,0.00020892661253081504,0.4530315865166967,0.5539039592462404,0.0248376827754897,0.010363553688282352,0.11518661518661544,0.07318538370232483,0.01885056125700757,0.09023942945150508,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.6956521739130435
0.0056203224987292095,0.018333426608371985,0.0002152479334113647,0.4383907324642947,0.5538489446364162,0.023619179511159993,0.0001966446712316155,0.11776061776061786,0.00041097652685118596,0.018089645035834545,0.013418807841440098,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.7391304347826086
0.005610998273415715,0.020879688238811634,0.00022170343327287002,0.47971118433630355,0.5538129488630293,0.024379057930612902,1.3915527127898453e-05,0.11572286572286594,4.086741373450168e-05,0.018258737529428637,0.0007594708872977704,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.7826086956521738
0.005619739734647117,0.01983676939216435,0.0002275675516997958,0.4454045571298366,0.5537705563252004,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018483110261312885,0.0007891208284041493,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.8260869565217391
0.005612309492600425,0.030018556109155894,0.00022854656130157774,0.43538706260675797,0.5537309969488184,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.8695652173913043
0.005609978436272052,0.01788861670136796,0.00022833783844231504,0.3961294493977229,0.5536861800496249,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.9130434782608695
0.005601819739122745,0.012252301141501151,0.00022805457170474355,0.47144075671522145,0.5536636153038571,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,0.9565217391304348
0.005612163801579902,0.01804103594354193,0.00022741846394317908,0.40665042144020624,0.5536274070347712,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.13333333333333333,1.0
0.0056000714468764645,0.049208820794071004,0.00022454603983236305,0.17748587369910945,0.5534727606995327,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.0
0.005505080901495241,0.014139061289485203,0.00022224511878857732,0.3022383743252629,0.5533867770443496,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.043478260869565216
0.005532179431312584,0.013416228982444189,0.0002176283679253448,0.31760013042400104,0.5533248004018397,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.08695652173913043
0.005535530324784621,0.00941479430271685,0.00021310603930797117,0.24843287320630128,0.5532309953626887,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.13043478260869565
0.005499253260674307,0.0161227688353133,0.0002070630155731057,0.2080801513194679,0.5531250258685663,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.17391304347826086
0.005472446112898011,0.026093819169219316,0.00020031430979025426,0.18396610854494266,0.5530218704781813,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.21739130434782608
0.005452923516147882,0.013928889236267313,0.00019340657706701236,0.17807381517669052,0.5529402166991887,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.2608695652173913
0.005449281240634799,0.009558927411034415,0.0001869958035324937,0.18255035091587216,0.5528831349153948,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.30434782608695654
0.0054505924598195095,0.005354222325766927,0.00018109192837046859,0.2564631709052705,0.5528599236778353,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.34782608695652173
0.005461664977379283,0.0030603193042503985,0.00017595337035907887,0.2857507890391069,0.5528544530739228,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.3913043478260869
0.0054655986349334135,0.004778969156404762,0.00017054148479389054,0.27511887481292574,0.5528523734295205,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.43478260869565216
0.0054623934324819,0.0035431731576327685,0.00016514947759625233,0.2901920042583195,0.552860147221843,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.4782608695652174
0.0054644331067692275,0.002822859867992515,0.00016150676674291618,0.40475535113339733,0.5528927298061475,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.5217391304347826
0.005479584972903655,0.009410344916753492,0.00015766030262220464,0.42539560137577237,0.552928522056085,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.5652173913043478
0.005482207411273076,0.007703864718664629,0.0001522583562407918,0.3382368078016904,0.552939239208545,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.6086956521739131
0.00546457879778975,0.008471147140899377,0.00014710488945374016,0.37088725277494217,0.552958880506229,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.6521739130434783
0.005469095219425974,0.018807834694202247,0.0001409127779622571,0.2528087893956825,0.5529390428338816,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.6956521739130435
0.0054379173410339775,0.015162099617123167,0.0001340746195254358,0.3505073007691565,0.5529468282503199,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.7391304347826086
0.005450155386757939,0.017410415839736695,0.00012706749496444857,0.39618673081032674,0.5529674838570064,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.7826086956521738
0.005458314083907246,0.018511345740251237,0.00012055732959218458,0.3540564797692102,0.5529770348369732,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.8260869565217391
0.005447532948388519,0.014631600223410469,0.00011464848483827561,0.3991578766985746,0.5529977856692156,0.024379057930612902,1.3915527127898453e-05,0.11786786786786796,0.0001303728057868258,0.018792029239994235,0.002583666883291797,0.14107883817427386,0.4511784511784511,0.003283104638437173,0.3794398350538839,0.5081581013873135,0.1598306110102845,0.0,0.04269847380922975,0.12389380530973454,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.09090909090909091,0.16666666666666669,0.8695652173913043
